run number,start good LS,end good LS
324237,33,173
323841,46,109
324747,63,102
323940,49,242
324293,39,160
324897,31,134
323976,31,74
324201,20,47
323755,27,246
323725,18,168
323790,45,136
324077,54,280
324785,77,122
325057,42,146
324835,40,155
324980,39,158
324021,44,278
325022,45,377
324245,23,94
